Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility,Volume_Normalized,Price_Normalized,MA_5,MA_10,MA_20,MA_50,RSI,MACD,Signal_Line
2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,147.39981079101562,78336300.0,2.542264929033622,146.18999938964845,156.4004997253418,2.946744982359063,-1.159775353111075,-0.9793243644331727,146.18999938964845,151.75899963378907,156.4004997253418,163.2595999145508,43.95513821871125,-5.172136764900159,-4.185111771344552
2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,139.08364868164062,109742900.0,-5.641917621968318,145.0540008544922,155.0800003051758,3.1571568139656594,-0.09202451052031235,-1.8687453437347095,145.0540008544922,149.23899993896484,155.0800003051758,162.8170001220703,31.590849949642077,-5.663416248034338,-4.480772666682509
2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,135.65643310546875,136095600.0,-2.464139355364414,144.01200256347656,153.6265007019043,3.17744660928145,0.8532825976673644,-2.006819440671519,144.01200256347656,147.2970001220703,153.6265007019043,162.3936001586914,32.92971721209247,-6.2605906840726675,-4.836736270160541
2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,135.89346313476562,137426100.0,0.1747289579252964,142.10800170898438,152.4165008544922,3.154312801619358,0.8187652963844088,-1.720430311999877,142.10800170898438,145.3279998779297,152.4165008544922,162.05080017089844,32.85063934558062,-6.637972110316952,-5.196983438191824
2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,141.3454132080078,117726300.0,4.011922682885327,141.62200317382812,151.42800064086913,3.318187492588144,-0.021132391346746136,-0.9800418949431315,141.62200317382812,144.43300018310546,151.42800064086913,161.90060028076172,37.08787558421001,-6.417652691932346,-5.441117288939928
2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,138.62928771972656,104132700.0,-1.9215987619813355,139.84600219726562,150.60600051879882,3.252019757593076,-0.6077762482339369,-1.1733444978344252,139.84600219726562,143.01800079345702,150.60600051879882,161.60600036621094,28.47315349469757,-6.391275339158852,-5.631148898983714
2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,138.787353515625,92482700.0,0.11399519906925,139.78600158691407,149.80350036621093,3.2540392397509423,-1.1173055164025405,-1.0440968961831,139.78600158691407,142.4200012207031,149.80350036621093,161.22460052490234,33.91407953056954,-6.285010450530933,-5.761921209293158
2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,142.0071563720703,90601500.0,2.319950475175747,141.0720001220703,148.81050033569335,3.110185753115073,-1.083226623260206,-0.6018938530341879,141.0720001220703,142.54200134277343,148.81050033569335,160.88780059814454,37.326326018894996,-5.870073891083052,-5.783551745651137
2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,147.79489135742188,90978500.0,4.075671623385313,143.48200073242188,148.41000061035157,3.1893788829125453,-0.9679510621519017,0.1518545405312041,143.48200073242188,142.7950012207031,148.41000061035157,160.6010006713867,47.75510412069332,-5.01062127996525,-5.62896565251396
2022-05-30,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,147.79489135742188,90978500.0,4.075671623385313,143.48200073242188,148.41000061035157,3.1893788829125453,-0.8858227102367834,0.2112602733408549,144.78800048828126,143.2050018310547,147.99400024414064,160.28620056152343,45.26725562513865,-4.280159874901841,-5.359204496991537
2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,147.0047607421875,103718400.0,-0.5346184543042365,144.62799987792968,147.95400009155273,3.18864361722724,-0.41766294291139955,0.1883939200351545,146.48399963378907,143.16500091552734,147.4620002746582,159.88660034179688,52.644660081660696,-3.722902209822564,-5.031944039557743
2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,146.87635803222656,74286600.0,-0.0873351432556734,146.29800109863282,147.41550064086914,3.176286403394723,-1.453304602907133,0.3589532390520692,148.12200012207032,143.9540008544922,146.59650039672852,159.45660034179687,57.6057481428476,-3.25424763072445,-4.676404757791085
2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,149.34552001953125,72348100.0,1.6811242600575316,148.43600158691407,146.67500076293945,3.0430995146531155,-1.3600891107463007,0.8892220788668002,149.60800170898438,145.34000091552736,146.31850051879883,158.99940032958983,55.34133087793288,-2.6505524746706612,-4.271234301167
2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,143.58740234375,88570300.0,-3.8555661478719023,148.7560028076172,146.10550079345705,2.9116013767406272,-0.7051974367175711,-0.0706933091935203,148.7560028076172,146.11900177001954,145.7235008239746,158.41260040283203,49.812396334884625,-2.612437584232083,-3.939474957780017
2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,144.33802795410156,71598400.0,0.5227641225136415,148.05600280761718,145.54850082397462,2.9142947280870533,-1.1878977936186736,0.15397259863491078,148.05600280761718,146.42200164794923,145.42750091552733,157.82340026855468,46.09570839633512,-2.4921777796766946,-3.650015522159353
2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,146.87635803222656,67808200.0,1.7585926747997416,148.0300048828125,145.3810012817383,2.8605101555312444,-1.1927858023093818,0.8527728816800656,148.0300048828125,147.2570022583008,145.13750152587892,157.2184002685547,61.65435970993418,-2.164541419421539,-3.35292070161179
2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,146.13558959960938,53950200.0,-0.5043372780172639,147.8800048828125,145.05350189208986,2.8339796129848813,-1.4982885909308916,0.6504893668691051,147.8800048828125,148.0010025024414,145.21050186157225,156.6222003173828,67.04144578667588,-1.9430081865216664,-3.0709381985937654
2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,140.88121032714844,69473000.0,-3.59557115626985,146.16600341796874,144.86050186157226,2.7056403266408164,-1.0245376431257787,-0.6094619588972705,146.16600341796874,147.88700256347656,145.214501953125,155.98280029296876,56.97321474097357,-2.171687768528983,-2.891088112580809
2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,135.43914794921875,91437900.0,-3.862867730239072,144.51600341796876,144.5890022277832,2.776576376574943,0.0009614593304442393,-1.6619206148257737,144.51600341796876,146.63600311279296,144.71550216674805,155.23920043945313,41.740336696589914,-2.7656478259913797,-2.8660000552629232
2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,130.2538604736328,122207100.0,-3.8284837840460217,141.66400451660155,143.82750244140624,2.774685054363624,1.2638027571264794,-2.257556452347011,141.66400451660155,144.86000366210936,144.03250274658203,154.30800048828124,39.043932304593845,-3.6182872120261322,-3.016457486615565
2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,131.12301635742188,84784300.0,0.6672653862921818,138.4740020751953,143.1885025024414,2.783383102572598,-0.38334573600921334,-1.8046100769547417,138.4740020751953,143.25200347900392,143.20850219726563,153.4620004272461,40.157263914457836,-4.174876878233533,-3.248141364939159
2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,133.7600860595703,91533000.0,2.0111466401181888,135.96799926757814,142.49800186157228,2.756018000782911,-0.04781214880211944,-1.24579275277327,135.96799926757814,141.92400207519532,142.93900146484376,152.73400024414062,39.24799254311406,-4.35038315163419,-3.4685897222781654
2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,128.456298828125,108123900.0,-3.9651446559871295,133.45199890136718,141.96000137329102,2.6114111455208473,0.8298219416414494,-1.9023325513720382,133.45199890136718,139.80900115966796,142.57450103759766,151.89240020751953,24.46529539143748,-4.866686729582625,-3.748209123739058
2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,129.93780517578125,134520300.0,1.1533138767930715,132.33799743652344,141.6705009460449,2.583430577910757,2.167942572289473,-1.5421400623733548,132.33799743652344,138.4270004272461,142.27300109863282,151.1218002319336,27.309223873428593,-5.096079142737864,-4.017783127538819
2022-06-20,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,129.93780517578125,134520300.0,1.1533138767930715,132.33799743652344,141.6705009460449,2.583430577910757,1.9804890981477665,-1.380403690540372,132.27399597167968,136.96900024414063,141.69550094604492,150.43800018310546,27.86884156646566,-5.217727567372435,-4.257772015505543
2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,134.19467163085938,81000500.0,3.2760699593918474,133.13599548339843,141.58450088500976,2.6966451082381533,-0.4543749895194631,-0.7514890499720823,132.89599609375,135.68499908447265,141.47100067138672,149.80220001220704,35.14574760853179,-4.909757410290922,-4.388169094462619
2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,133.68109130859375,73409200.0,-0.3827107031419197,133.65399780273438,141.19650115966795,2.5236103782309898,-0.7519236859260466,-0.7737669261077516,132.87999877929687,134.4239990234375,141.21250076293944,149.10120025634765,30.7710836151808,-4.6539992038642595,-4.441335116342947
2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,136.56507873535156,72433800.0,2.1573683319320303,134.2220001220703,141.09200134277344,2.5459551570964476,-0.7433805181953581,-0.35191766569647576,134.52200012207032,133.98699951171875,140.93700103759767,148.5608004760742,40.72527272169947,-4.1676474878720455,-4.386597590648767
2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,139.91329956054688,89116800.0,2.4517243689154977,136.54200134277343,141.14900131225585,2.6065317513427826,0.014729078436835784,0.15367491328134045,136.54200134277343,134.43999938964845,140.5380012512207,148.08820068359375,44.53125203726932,-3.468680836135576,-4.203014239746129
2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,139.91329956054688,70207900.0,0.0,138.56200256347657,141.0430015563965,2.5523281472211963,-0.7797629212782317,0.2176304650374707,138.56200256347657,135.41799926757812,140.13900146484374,147.62000061035155,40.81790991384878,-2.881528264705196,-3.9387170447379427
2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,135.7453155517578,67083400.0,-2.9789645006425114,138.87600402832032,140.43300170898436,2.438076389527718,-0.8326782742034845,-0.31771924589806694,138.87600402832032,135.88600006103516,139.56900177001953,147.02080078125,37.43429074465932,-2.7253087888576317,-3.6960353935618806
2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,137.51324462890625,66242400.0,1.3023815878466127,139.652001953125,139.9525016784668,2.4670030514911527,-0.8413848073230523,0.021271883734432458,139.652001953125,136.26600036621093,139.09500122070312,146.46080078125,45.55177723495935,-2.429065475395447,-3.4426414099285942
2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,135.03419494628906,98964500.0,-1.802768500939822,139.34200134277344,139.3530014038086,2.488799509289932,0.5295666899124336,-0.29044314353654893,139.34200134277344,136.93200073242187,138.37050094604493,145.86680084228516,49.41975067634569,-2.3695118374687354,-3.2280154954366225
2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,137.21694946289062,71051600.0,1.6164360995803315,138.7959991455078,138.7390007019043,2.486007075052949,-0.6447870428616738,0.1620749302875771,138.7959991455078,137.66900024414062,138.04800033569336,145.40960083007812,60.916691318306704,-2.1195544057823668,-3.0063232775057713
2022-07-04,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,137.21694946289062,71051600.0,1.6164360995803315,138.7959991455078,138.7390007019043,2.486007075052949,-0.6431001021839619,0.2433368118692316,138.2499969482422,138.40599975585937,137.6875,144.9306005859375,59.82172308442673,-1.8995643449935642,-2.78497149100333
2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,139.81451416015625,73353800.0,1.8930432746441683,138.7759979248047,138.54800033569336,2.395262028605739,-0.5604173058118093,0.9380998916042574,139.0739959716797,138.975,137.32999954223632,144.62580047607423,59.770500160030196,-1.4957590435244867,-2.5271290015075616
2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,141.15773010253906,74064300.0,0.9607238159132114,139.8719970703125,138.3870002746582,2.403296891303976,-0.6013542576488117,1.46220640479053,139.81199645996094,139.73199920654298,137.07799911499023,144.35280029296874,73.50148879319913,-1.053851604299581,-2.2324735220659657
2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,144.5454559326172,66253700.0,2.399949607133145,141.2959991455078,138.2690002441406,2.433264117496842,-0.944367643792424,2.0943662373690612,141.73799743652344,140.53999938964844,137.26349945068358,144.00700042724608,75.24755827934493,-0.4219992556613761,-1.8703786687850479
2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,145.2269287109375,64547800.0,0.4714637197412497,143.35999755859376,138.2229995727539,2.433490780575139,-0.9380740845457195,1.9107001425615806,143.35999755859376,141.07799835205077,137.7589988708496,143.79480041503905,75.81723430819024,0.13289257912904873,-1.4697244192022287
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,143.08370971679688,63141600.0,-1.4757877230874183,144.547998046875,138.33449935913086,2.311898339798354,-0.9180178032569868,1.3191570216525075,144.547998046875,141.39899749755858,138.40849838256835,143.53300018310546,66.16381294806305,0.3930171817512189,-1.0971760990115393
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,144.06149291992188,77588800.0,0.6833751132270249,145.40799865722656,138.7709991455078,2.1166759708024507,-0.22524395395219177,1.3652138782413594,145.40799865722656,142.24099731445312,139.06349868774413,143.2606002807617,68.56234736485237,0.6713144774853674,-0.743477983712158
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,143.6960906982422,71185600.0,-0.2536645520631153,145.9220001220703,139.45149917602538,1.885275603837364,-0.4762397310782807,1.1617758400323674,145.9220001220703,142.86699829101562,139.56649932861328,142.85000030517577,64.01398881416131,0.8521880818605894,-0.42434477059760856
2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,146.63931274414062,78140700.0,2.04824772494705,146.34599914550782,140.23699951171875,1.9163998172332315,-0.08555097873484446,1.6121455611634907,146.34599914550782,144.04199829101563,140.48699951171875,142.68400024414063,63.431960783369526,1.2219070825638028,-0.09509439996532629
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,148.31834411621094,76259900.0,1.1450103955445543,146.9720001220703,140.97399978637696,1.891946868808151,-0.04517911177312657,1.7737362261982992,146.9720001220703,145.16599884033204,141.41749954223633,142.5418002319336,65.73013520823898,1.633260391435357,0.2505765583148104
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,145.25657653808594,81420900.0,-2.0643210245224752,147.41200256347656,141.8245002746582,1.691064670744977,0.8244755378661317,1.0828809598057851,147.41200256347656,145.9800003051758,142.19300003051757,142.4420004272461,68.56926135113156,1.6896403763971648,0.5383893219312813
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,149.1381072998047,82982400.0,2.6721917998667744,148.44000244140625,142.7965003967285,1.748916955180995,0.9839162989762871,1.72982096577009,148.44000244140625,146.92400054931642,142.9495002746582,142.37180053710938,70.96547986429607,2.0280612575389796,0.836323709052821
2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,151.1529541015625,64823400.0,1.3509889312137924,149.95,143.65500030517578,1.6502138549492962,-1.023926159889928,1.9131474641692479,149.95,147.93600006103514,143.83399963378906,142.50260040283203,79.56524551482178,2.432828520489295,1.155624671340116
2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,153.43447875976562,65086600.0,1.5094177461599134,151.3260009765625,144.65500030517578,1.6445505697957552,-0.9311371146286613,2.0244298250953583,151.3260009765625,148.83600006103515,144.6879997253418,142.75840057373046,79.63903299976974,2.9065038541534136,1.5058005079027756
2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,152.1899871826172,66675400.0,-0.8110780277571505,152.11000061035156,145.44599990844728,1.6404589624968628,-0.683645737242053,1.5644286165296237,152.11000061035156,149.54100036621094,145.30949935913085,142.89800048828124,76.17404719477408,3.1439808567275236,1.8334365776677255
2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,151.06405639648438,53623900.0,-0.7398269950948833,153.28599853515624,146.0104995727539,1.6010947404334646,-1.8976058554155917,1.2218674126904714,153.28599853515624,150.3490005493164,145.8739990234375,143.04620056152345,70.73171680072967,3.2032693734535087,2.1074031368248822
2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,149.730712890625,55138700.0,-0.8826354178898099,153.40599975585937,146.50749969482422,1.6245861834405866,-1.5675403441098918,0.9013853761690696,153.40599975585937,150.92300109863282,146.58199920654297,143.09340057373046,65.80483513992144,3.1055244189050484,2.3070273932409155
2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,154.8567352294922,78620700.0,3.4234742570348864,154.15599975585937,147.47499923706056,1.5632744884493728,0.6762248764078582,1.6286035933423582,154.15599975585937,152.0529998779297,147.45999908447266,143.41280029296874,67.86448169386394,3.407569093938747,2.527135733380482
2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,155.4098358154297,81378700.0,0.3571738257305945,154.55599975585938,148.38099975585936,1.5575014570776378,1.2641600516867972,1.5967988913563258,154.55599975585938,152.94100036621094,148.4914993286133,143.81280029296875,67.72089983377404,3.6500544732698756,2.7517194813583608
2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,160.50621032714844,101786900.0,3.279306134837845,156.23999938964843,149.670499420166,1.5551204620740693,2.7121603700241534,2.1751000927352706,156.23999938964843,154.175,149.670499420166,144.31120025634766,77.4937892201886,4.210062839981987,3.043388153083086
2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,159.51852416992188,67829400.0,-0.615346768692393,157.95199890136718,150.79949951171875,1.5793167994669155,-0.40069091033706083,1.8153619432081085,157.95199890136718,155.6189987182617,150.79949951171875,144.67920013427735,74.38455993396252,4.5210658299703255,3.3389236884605342
2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,158.03700256347656,59907000.0,-0.9287350944318872,159.63399658203124,151.72199935913085,1.5993965150072478,-1.034349659597912,1.423786756932057,159.63399658203124,156.5199981689453,151.72199935913085,145.07220001220702,71.85430737346493,4.593548903836165,3.5898487315356604
2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,164.08157348632812,82507500.0,3.8247675683253046,161.5019989013672,152.88249969482422,1.7518472709558974,0.9195666210916976,2.1127655913502443,161.5019989013672,157.8289993286133,152.88249969482422,145.58440002441407,74.28494331248469,5.086195457184033,3.8891180766653353
2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,163.76551818847656,55474100.0,-0.1926246402294884,163.19399719238282,153.85549926757812,1.7205061030684003,-1.3267120610953163,1.784672332638129,163.19399719238282,158.8749984741211,153.85549926757812,146.025,72.3556336476842,5.38868211035728,4.189030883403724
2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,163.5380401611328,56697000.0,-0.2774208201261063,163.76199951171876,154.7709999084473,1.7324762238983589,-1.1575879760912824,1.5191231707630064,163.76199951171876,160.0009994506836,154.77099990844727,146.33920013427735,78.26221528955372,5.5275691201550785,4.456738530753995
2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,163.0632781982422,60276900.0,-0.2902999507769066,164.43399963378906,155.7709999084473,1.6770156520075286,-0.848855398319645,1.318120062239081,164.43399963378906,161.19299926757813,155.77099990844727,146.64380004882813,74.00482534531642,5.535100013592654,4.672410827321727
2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,163.11273193359375,63135500.0,0.0303287761501236,165.41600036621094,156.72399978637696,1.6829226772162016,-0.5614821847344426,1.2093397667166113,165.41600036621094,162.5249984741211,156.72399978637696,146.96540008544923,72.08177342136909,5.481911070829625,4.834310876023307
2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,167.38540649414062,70170500.0,2.6194563256017656,166.03800048828126,157.91149978637696,1.725673037272785,0.005902161567210881,1.6694033905675862,166.03800048828126,163.7699996948242,157.91149978637696,147.37600006103514,74.02281269281296,5.7223828700745685,5.011925274833559
2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,166.6436309814453,57149200.0,-0.4431576315626517,166.57400207519532,158.9125,1.7186737410190305,-0.9401492941085862,1.4091795945619494,166.57400207519532,164.88399963378907,158.9125,147.72160003662108,75.35212062176322,5.785745301163047,5.166689280099457
2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,170.21405029296875,68039400.0,2.1425606817361276,167.92400207519532,160.0090003967285,1.7480699250979654,-0.0475850123323735,1.708944917319885,167.92400207519532,165.84300079345704,160.0090003967285,148.25600006103517,81.01717317558179,6.05743106878279,5.344837637836124
2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,171.29209899902344,54091700.0,0.6333505515595528,169.58800354003907,161.31500015258788,1.623316504141856,-1.048839572033789,1.7034879160149436,169.58800354003907,167.01100158691406,161.31500015258788,148.7970001220703,85.26622859359001,6.288211009754974,5.533512312219894
2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,171.13385009765625,56377100.0,-0.0923862000426378,171.2100036621094,162.4165000915527,1.5754709303919638,-0.7827186343555871,1.5171301613382897,171.2100036621094,168.31300201416016,162.41650009155273,149.2833999633789,81.74352024232692,6.384597155593326,5.703729280894581
2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,172.63720703125,79542000.0,0.878462857992468,172.27200317382812,163.49200057983398,1.5686418956625157,1.0224633971369648,1.5507964509072183,172.27200317382812,169.15500183105468,163.49200057983398,149.8151998901367,82.40388380103339,6.508608326852823,5.86470509008623
2022-08-18,173.75,174.89999389648438,173.1199951171875,174.14999389648438,172.24159240722656,62290100.0,-0.2291659400056378,173.40400085449218,164.43199996948243,1.567921244859525,-0.33646296528876335,1.3424400013500135,173.40400085449218,169.98900146484374,164.43199996948243,150.44539978027345,76.72170701923878,6.49968633950607,5.991701339970198
2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,169.64041137695312,70346300.0,-1.5101864577650947,173.28800048828126,165.30350036621093,1.6079495581484464,0.2868055166913455,0.8915422986572048,173.28800048828126,170.6060012817383,165.30350036621093,151.13319976806642,71.3797418850215,6.208825936796586,6.035126259335476
2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,165.73370361328125,69026800.0,-2.3029365962279114,172.16400146484375,166.03450088500978,1.708738294609199,0.12529980255830472,0.24189420982128773,172.16400146484375,170.8760025024414,166.03450088500978,151.84699981689454,64.61717656097048,5.595088532115454,5.947118713891472
2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,165.3974151611328,54147100.0,-0.202907192109758,171.00400085449218,166.81600036621094,1.687015338006777,-1.0784908488637632,0.07719521443240224,171.00400085449218,171.10700225830078,166.81600036621094,152.5363998413086,52.73901661518354,5.0233550132470555,5.762365973762589
2022-08-24,167.32000732421875,168.11000061035156,166.25,167.52999877929688,165.6941375732422,53841500.0,0.1793954789346408,169.6,167.35300064086914,1.5413241568156677,-0.9977295042790003,0.036751890722735686,169.6,170.93600158691407,167.35300064086914,153.1783999633789,54.2871356265603,4.542101303011776,5.518313039612426
2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,168.166748046875,51218200.0,1.4922700520600518,168.7760009765625,167.9870002746582,1.5626253717401564,-1.0974757118884273,0.4831271721417354,168.7760009765625,171.09000091552736,167.98700027465821,153.97779998779296,60.58820117816989,4.31271903655383,5.277194239000707
2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,161.82699584960938,78961000.0,-3.769925135640162,167.1959991455078,168.0425003051758,1.67023064267024,1.6457884249621455,-1.0631655015411203,167.1959991455078,170.24199981689452,168.0425003051758,154.61899993896483,47.770248495353236,3.5725164668637603,4.936258684573318
2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,159.6115264892578,73314000.0,-1.3690198638440787,165.95799865722657,168.0360008239746,1.6942963134971876,0.9911684969057732,-1.595938653207404,165.95799865722657,169.06100006103514,168.0360008239746,155.21540008544923,44.14296598988436,2.7731845606109857,4.503643859780851
2022-08-30,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,157.1685791015625,77906200.0,-1.5305497248539135,164.29400024414062,167.9810012817383,1.7170297014638172,1.3153365033083622,-2.115630971910842,164.29400024414062,167.6490005493164,167.9810012817383,155.67620025634767,31.794152180145076,1.9182869918313372,3.9865724861909486
2022-08-31,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,155.4971160888672,87991100.0,-1.0634965719336975,162.23200073242188,167.5355010986328,1.4711727816202185,2.1707116491760425,-2.1017476136778255,162.23200073242188,165.91600036621094,167.5355010986328,156.1136001586914,30.774480818757837,1.091819619349593,3.4076219128226777
2022-09-01,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,156.22901916503906,74229900.0,0.4706815210650195,159.81800231933593,167.14300155639648,1.4803362371066806,0.7871984205046912,-1.7172438639771748,159.81800231933593,164.29700164794923,167.14300155639648,156.50740020751954,23.26023085539768,0.49089183558524496,2.824275897375191
2022-09-02,159.75,160.36000061035156,154.97000122070312,155.80999755859375,154.10256958007812,76957800.0,-1.3611098150736467,158.2560028076172,166.6660011291504,1.5017738050371303,0.9465116377025439,-1.8363878782608976,158.2560028076172,162.7260009765625,166.6660011291504,156.79040008544922,18.40002618960162,-0.1570254414096155,2.22801562961823
2022-09-05,159.75,160.36000061035156,154.97000122070312,155.80999755859375,154.10256958007812,76957800.0,-1.3611098150736467,158.2560028076172,166.6660011291504,1.5017738050371303,0.8592323435011939,-1.6293704421403306,157.14200134277343,161.55,166.2130012512207,157.0733999633789,18.507709755122903,-0.6628634739108747,1.6498398089124091
2022-09-06,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,152.83656311035156,73714800.0,-0.8215126110989845,156.88600158691406,166.14900131225585,1.5065451084180812,0.5049920611669266,-1.6184796538781412,156.26600036621093,160.28000030517578,165.6935012817383,157.4151998901367,13.062751861317423,-1.1537294877641955,1.0891259495770882
2022-09-07,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,154.2509307861328,87449600.0,0.9253917982699812,156.29600219726564,165.70100173950195,1.5303707686960306,1.5861699798169202,-1.2645878155875683,156.01400146484374,159.1230010986328,165.02950134277344,157.7498001098633,17.66801607135011,-1.411088501127864,0.5890830594360978
2022-09-08,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,152.76736450195312,84923800.0,-0.9617850316921196,155.74400329589844,164.9620018005371,1.3765555041672586,1.2306669965566839,-1.31669804060954,155.31400146484376,157.56600189208984,164.3280014038086,158.10460021972656,18.407447636981374,-1.7163003947759705,0.1280063685936842
2022-09-09,155.47000122070312,157.82000732421875,154.75,157.3699951171875,155.64547729492188,68028800.0,1.883975318420772,155.6260009765625,164.40600128173827,1.4719290065441608,-0.21745758863193224,-0.8391709091770492,155.6260009765625,156.94100189208984,163.59150085449218,158.47340026855468,30.354384488243213,-1.7037317163747332,-0.23834124839999932
2022-09-12,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,161.6390380859375,104956000.0,3.850796051738526,157.15,163.97250061035157,1.6604698132959148,2.391992530377317,0.04623443425369505,157.15,157.14600067138673,163.10350036621094,158.9634002685547,44.00252193811619,-1.19105010649875,-0.4288830200197495
