Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility
2022-05-20,257.239990234375,258.5400085449219,246.44000244140625,252.55999755859375,247.75392150878903,39199300,-0.2291229487450197,257.6200012207031,270.4410003662109,2.927983278437322
2022-05-23,255.4900054931641,261.5,253.42999267578125,260.6499938964844,255.68995666503903,33175400,3.2031978207529788,257.45,269.4375,2.971070095276287
2022-05-24,257.8900146484375,261.3299865722656,253.5,259.6199951171875,254.6795654296875,29043900,-0.3951654722485598,256.00999755859374,268.9074996948242,2.860981166814978
2022-05-25,258.1400146484375,264.5799865722656,257.1300048828125,262.5199890136719,257.5243835449219,28547900,1.1170148490201592,257.6979949951172,267.8724990844727,2.63330640095183
2022-05-26,262.2699890136719,267.1099853515625,261.42999267578125,265.8999938964844,260.840087890625,25002100,1.2875228646442194,260.2499938964844,266.6859985351563,2.5911312517209404
2022-05-27,268.4800109863281,273.3399963378906,267.55999755859375,273.239990234375,268.0404052734375,26910800,2.7604349403438144,264.3859924316406,266.4719985961914,2.521148879909397
2022-05-31,272.5299987792969,274.7699890136719,268.92999267578125,271.8699951171875,266.69647216796875,37827700,-0.5013889496967017,266.62999267578124,265.8419982910156,2.449616707706278
2022-06-01,275.20001220703125,277.69000244140625,270.0400085449219,272.4200134277344,267.23602294921875,25292200,0.20230930975291272,269.18999633789065,265.3739990234375,2.4446084731498603
2022-06-02,264.45001220703125,274.6499938964844,261.6000061035156,274.5799865722656,269.3548889160156,44008200,0.7928834292874942,271.60199584960935,264.6039978027344,2.3495670019015873
2022-06-03,270.30999755859375,273.45001220703125,268.4100036621094,270.0199890136719,264.8816833496094,28059000,-1.6607173798493968,272.4259948730469,264.2374969482422,2.1720619525779816
2022-06-06,272.05999755859375,274.17999267578125,267.2200012207031,268.75,263.6358947753906,22400300,-0.4703314811288162,271.5279968261719,263.9384963989258,2.1650612946391257
2022-06-07,266.6400146484375,273.1300048828125,265.94000244140625,272.5,267.31451416015625,22860700,1.3953488372093092,271.65399780273435,264.3344970703125,2.012528477904253
2022-06-08,271.7099914550781,273.0,269.6099853515625,270.4100036621094,265.2642517089844,17372300,-0.7669711331708684,271.2519958496094,264.37999725341797,1.981728157097427
2022-06-09,267.7799987792969,272.7099914550781,264.6300048828125,264.7900085449219,259.75128173828125,26439700,-2.0783236718601383,269.29400024414065,264.5919982910156,1.8882245754294549
2022-06-10,260.5799865722656,260.5799865722656,252.52999877929688,252.9900054931641,248.17575073242188,31422800,-4.456362653787938,265.88800354003905,264.4739982604981,2.1000880707444147
2022-06-13,245.11000061035156,249.02000427246097,241.52999877929688,242.2599945068359,237.64993286132812,46135800,-4.2412786091734045,260.5900024414062,263.53099822998047,2.227084919228801
2022-06-14,243.86000061035156,245.7400054931641,241.5099945068359,244.4900054931641,239.8375244140625,28651500,0.9205031936320163,254.98800354003907,262.68049850463865,2.2428515822889197
2022-06-15,248.30999755859375,255.3000030517578,246.4199981689453,251.7599945068359,246.96913146972656,33111700,2.9735321895909106,251.25800170898438,261.92749786376953,2.303559628855591
2022-06-16,245.97999572753903,247.4199981689453,243.02000427246097,244.97000122070312,240.30838012695312,33169200,-2.6970104203543066,247.29400024414062,261.471997833252,2.129745898402662
2022-06-17,244.6999969482422,250.5,244.02999877929688,247.6499938964844,242.93734741210935,43084800,1.0940085163190005,246.2259979248047,261.19749755859374,2.1472609191516128
2022-06-21,250.2599945068359,254.75,249.5099945068359,253.7400054931641,248.91148376464844,29928300,2.4591204307581105,248.52200012207032,261.2564979553223,2.2208073828698787
2022-06-22,251.88999938964844,257.1700134277344,250.3699951171875,253.1300048828125,248.31309509277344,25939900,-0.24040379803965672,250.25,260.8804985046387,2.093036620615265
2022-06-23,255.57000732421875,259.3699951171875,253.6300048828125,258.8599853515625,253.9339904785156,25861400,2.2636512298898515,251.6699981689453,260.8424980163574,2.158408845477962
2022-06-24,261.80999755859375,267.9800109863281,261.7200012207031,267.70001220703125,262.6058654785156,33923200,3.4149839124277825,256.21600036621095,261.1014991760254,2.2783988213420985
2022-06-27,268.2099914550781,268.29998779296875,263.2799987792969,264.8900146484375,259.8493347167969,24615100,-1.0496815205299992,259.66400451660155,261.05100021362307,2.275439584049559
2022-06-28,263.9800109863281,266.9100036621094,256.32000732421875,256.4800109863281,251.59933471679688,27295500,-3.174903996766787,260.2120056152344,260.2130012512207,2.2842864523597584
2022-06-29,257.5899963378906,261.9700012207031,255.7599945068359,260.260009765625,255.3074188232422,20069800,1.4737985875625803,261.63800659179685,259.63250198364256,2.31717515792332
2022-06-30,257.04998779296875,259.5299987792969,252.8999938964844,256.8299865722656,251.9426727294922,31730900,-1.31792171853381,261.2320068359375,258.85300064086914,2.3284565672254867
2022-07-01,256.3900146484375,259.7699890136719,254.61000061035156,259.5799865722656,254.64031982421875,22837700,1.0707472428365339,259.6080017089844,258.10300064086914,2.335938543148856
2022-07-05,256.1600036621094,262.9800109863281,254.7400054931641,262.8500061035156,257.8481140136719,22941000,1.2597348410524178,259.2,257.7445014953613,2.3346819273932717
2022-07-06,263.75,267.989990234375,262.3999938964844,266.2099914550781,261.1441955566406,23824400,1.2782900032497047,261.14599609375,257.61750106811525,2.3530835680921527
2022-07-07,265.1199951171875,269.05999755859375,265.0199890136719,268.3999938964844,263.29248046875,20859900,0.822659746704435,262.77399291992185,257.41250076293943,2.33838013798704
2022-07-08,264.7900085449219,268.1000061035156,263.2900085449219,267.6600036621094,262.56658935546875,19658800,-0.27570426646894575,264.93999633789065,257.27500076293944,2.3330219605160214
2022-07-11,265.6499938964844,266.5299987792969,262.17999267578125,264.510009765625,259.4765625,19455200,-1.1768638770777606,265.9260009765625,257.2610008239746,2.2997357885882557
2022-07-12,265.8800048828125,265.94000244140625,252.0399932861328,253.6699981689453,248.8428192138672,35868500,-4.098147970386723,264.0899993896484,257.29500045776365,2.264157578369461
2022-07-13,250.19000244140625,253.5500030517578,248.11000061035156,252.72000122070312,247.9109039306641,29497400,-0.37450110580655727,261.3920013427734,257.81800079345703,2.03278985496392
2022-07-14,250.57000732421875,255.13999938964844,245.94000244140625,254.0800018310547,249.24501037597656,25102800,0.5381452215030169,258.5280029296875,258.29750061035156,2.0277586304257587
2022-07-15,255.72000122070312,260.3699951171875,254.77000427246097,256.7200012207031,251.83477783203125,29774100,1.0390425734504882,256.3400024414062,258.5455009460449,1.9330342467846686
2022-07-18,259.75,260.8399963378906,253.3000030517578,254.25,249.41177368164065,20975000,-0.9621382085378105,254.28800048828126,259.00950088500974,1.8367100545841644
2022-07-19,257.5799865722656,259.7200012207031,253.67999267578125,259.5299987792969,254.59130859375,25012600,2.076695685072516,255.46000061035156,259.6035011291504,1.8745765680131652
2022-07-20,259.8999938964844,264.8699951171875,258.9100036621094,262.2699890136719,257.2791748046875,22788300,1.0557508755298262,257.3699981689453,260.0300003051758,1.8128342356608291
2022-07-21,259.7900085449219,264.8900146484375,257.0299987792969,264.8399963378906,259.80023193359375,22404700,0.9799090372039299,259.5219970703125,260.61549987792966,1.8184263452473433
2022-07-22,265.239990234375,265.3299865722656,259.07000732421875,260.3599853515625,255.4055328369141,21881300,-1.6915915451880648,260.2499938964844,260.6904998779297,1.8020123405040567
2022-07-25,261.0,261.5,256.80999755859375,258.8299865722656,253.9046173095703,21056000,-0.5876474363873285,261.1659912109375,260.2469985961914,1.6211665339215156
2022-07-26,259.8599853515625,259.8800048828125,249.57000732421875,251.8999938964844,247.10646057128903,39348000,-2.6774303733336446,259.639990234375,259.5974975585938,1.7069953152750943
2022-07-27,261.1600036621094,270.04998779296875,258.8500061035156,268.739990234375,263.6259460449219,45994000,6.685191244907607,260.9339904785156,260.2104965209961,2.1738790527011504
2022-07-28,269.75,277.8399963378906,267.8699951171875,276.4100036621094,271.1501159667969,33459300,2.8540647862066004,263.24799194335935,261.0179962158203,2.235611026401797
2022-07-29,277.70001220703125,282.0,276.6300048828125,280.739990234375,275.397705078125,32152800,1.5665086338766177,267.32399291992186,262.21349639892577,2.21701347606554
2022-08-01,277.82000732421875,281.2799987792969,275.8399963378906,278.010009765625,272.7196044921875,21539600,-0.9724230831777425,271.1599975585938,263.13499755859374,2.2348349116276065
2022-08-02,276.0,277.8900146484375,272.3800048828125,274.82000732421875,269.59033203125,22754200,-1.1474415774077928,275.74400024414064,263.7334976196289,2.2489995186506455
2022-08-03,276.760009765625,283.5,276.6099853515625,282.4700012207031,277.0946960449219,23518900,2.783637905758196,278.49000244140626,264.54649810791017,2.3097139930987556
2022-08-04,281.79998779296875,283.79998779296875,280.1700134277344,283.6499938964844,278.25225830078125,18098700,0.41774088245898344,279.93800048828126,265.30899810791016,2.3068663133533
2022-08-05,279.1499938964844,283.6499938964844,278.67999267578125,282.9100036621094,277.5263366699219,16774600,-0.2608814561247841,280.37200317382815,266.07149810791014,2.3066734371868236
2022-08-08,284.04998779296875,285.9200134277344,279.32000732421875,280.32000732421875,274.9856872558594,18739200,-0.9154841837915262,280.83400268554686,266.8619979858398,2.2985775784328983
2022-08-09,279.6400146484375,283.0799865722656,277.6099853515625,282.29998779296875,276.927978515625,23405200,0.7063286304997751,282.3299987792969,268.293497467041,2.0507316811300167
2022-08-10,288.1700134277344,289.80999755859375,286.94000244140625,289.1600036621094,283.657470703125,24687800,2.4300446920924257,283.6679992675781,270.1154975891113,2.0794644429302394
2022-08-11,290.8500061035156,291.2099914550781,286.510009765625,287.0199890136719,281.55816650390625,20065900,-0.7400797556145311,284.3419982910156,271.7624969482422,2.104065440792797
2022-08-12,288.4800109863281,291.9100036621094,286.94000244140625,291.9100036621094,286.3551330566406,22619700,1.7037191957402609,286.1419982910156,273.5219970703125,2.1160484312200376
2022-08-15,291.0,294.17999267578125,290.1099853515625,293.4700012207031,287.88543701171875,18085700,0.534410448091216,288.7719970703125,275.48299713134764,2.081653957048959
2022-08-16,291.989990234375,294.0400085449219,290.4200134277344,292.7099914550781,287.1398620605469,18102900,-0.2589735790587411,290.8539978027344,277.1419967651367,2.068193273311992
2022-08-17,289.739990234375,293.3500061035156,289.4700012207031,291.32000732421875,286.3829345703125,18253400,-0.47486733334577425,291.28599853515624,278.59449768066406,2.0796351406752094
2022-08-18,290.19000244140625,291.9100036621094,289.0799865722656,290.1700134277344,285.2524108886719,17186200,-0.39475280364266174,291.91600341796874,279.8609985351562,2.0872677136064532
2022-08-19,288.8999938964844,289.25,285.55999755859375,286.1499938964844,281.300537109375,20570000,-1.3854014354419686,290.7640014648438,281.15049896240237,2.0715807748820705
2022-08-22,282.0799865722656,282.4599914550781,277.2200012207031,277.75,273.0429382324219,25061100,-2.9355212565627675,287.6200012207031,282.09649963378905,2.1986873518120533
2022-08-23,276.44000244140625,278.8599853515625,275.3999938964844,276.44000244140625,271.7550964355469,17527400,-0.4716462857223269,284.3660034179687,283.32350006103513,2.0901075719181668
2022-08-24,275.4100036621094,277.2300109863281,275.1099853515625,275.7900085449219,271.1161804199219,18137000,-0.23513018765153326,281.2600036621094,283.6760009765625,1.499137403121611
2022-08-25,277.3299865722656,279.0199890136719,274.5199890136719,278.8500061035156,274.12432861328125,16583400,1.109538947671962,278.9960021972656,283.7980010986328,1.3788478740432148
2022-08-26,279.0799865722656,280.3399963378906,267.9800109863281,268.0899963378906,263.5466613769531,27549300,-3.8587088148137383,275.3840026855469,283.1655014038086,1.5838319710972946
2022-08-29,265.8500061035156,267.3999938964844,263.8500061035156,265.2300109863281,260.735107421875,20338500,-1.0668004739564751,272.8800048828125,282.52650146484376,1.5863356922911251
2022-08-30,266.6700134277344,267.04998779296875,260.6600036621094,262.9700012207031,258.5133972167969,22767100,-0.852094284964422,270.1860046386719,281.93400115966796,1.5786331772938142
2022-08-31,265.3900146484375,267.1099853515625,261.3299865722656,261.4700012207031,257.038818359375,24791800,-0.5704072681435246,267.32200317382814,280.88400115966795,1.4135971584766316
2022-09-01,258.8699951171875,260.8900146484375,255.41000366210935,260.3999938964844,255.9869384765625,23263400,-0.40922756691906814,263.6320007324219,279.721501159668,1.40119972516788
2022-09-02,261.70001220703125,264.739990234375,254.47000122070312,256.05999755859375,251.72052001953125,22855400,-1.6666652993916342,261.2260009765625,278.3790008544922,1.4279447390135238
2022-09-06,256.20001220703125,257.8299865722656,251.94000244140625,253.25,248.9581298828125,21328200,-1.0973981041106362,258.8299987792969,277.02550048828124,1.4313890330348336
2022-09-07,254.6999969482422,258.8299865722656,253.22000122070312,258.0899963378906,253.71609497070312,24126700,1.9111535391473256,257.8539978027344,275.8150009155273,1.507987035195624
2022-09-08,257.510009765625,260.42999267578125,254.7899932861328,258.5199890136719,254.13880920410156,20319900,0.16660571191542406,257.2639953613281,274.28300018310546,1.3591259416803259
2022-09-09,260.5,265.2300109863281,260.2900085449219,264.4599914550781,259.9781494140625,22084700,2.297695611108863,258.07599487304685,273.1550003051758,1.4992405778650537
2022-09-12,265.7799987792969,267.45001220703125,265.1600036621094,266.6499938964844,262.1310119628906,18747700,0.8281034985128333,260.193994140625,271.89199981689455,1.4465017523555574
2022-09-13,258.8399963378906,260.3999938964844,251.58999633789065,251.9900054931641,247.719482421875,33353300,-5.497839392042669,259.94199523925784,269.81800003051757,1.8144114830577902
2022-09-14,253.52999877929688,254.22999572753903,249.86000061035156,252.22000122070312,247.94558715820312,23913000,0.09127176575471907,258.7679962158203,267.79350051879885,1.8210085063620591
2022-09-15,249.77000427246097,251.3999938964844,244.02000427246097,245.3800048828125,241.2215118408203,31530900,-2.7119167016042223,256.13999938964844,265.4965003967285,1.8727648410253876
2022-09-16,244.2599945068359,245.3000030517578,242.05999755859375,244.7400054931641,240.5923309326172,39791800,-0.2608196987990308,252.1960021972656,263.225,1.8746696765086162
2022-09-19,242.47000122070312,245.13999938964844,240.8500061035156,244.52000427246097,240.3760528564453,26826900,-0.08989180998824065,247.77000427246094,261.1435005187988,1.8768770788761586
2022-09-20,242.07000732421875,243.5099945068359,239.63999938964844,242.4499969482422,238.34115600585935,26660300,-0.8465594994478409,245.86200256347655,259.3785003662109,1.8065975585444558
2022-09-21,244.27000427246097,247.66000366210935,238.8999938964844,238.9499969482422,234.9004669189453,28625600,-1.4435966360301422,243.20800170898437,257.5040000915527,1.8142770752143362
2022-09-22,237.8699951171875,243.86000061035156,237.57000732421875,240.97999572753903,236.8960418701172,31061200,0.849549615075551,242.3279998779297,255.76349945068358,1.845172697291767
2022-09-23,239.5399932861328,241.1300048828125,235.1999969482422,237.9199981689453,233.8879241943359,34176000,-1.2698139317976698,240.96399841308593,253.71699905395508,1.8015436564053784
2022-09-26,237.0500030517578,241.4499969482422,236.8999938964844,237.4499969482422,233.4258728027344,27694200,-0.19754590800281635,239.54999694824218,252.18499908447265,1.6514531434153459
2022-09-27,239.97999572753903,241.8000030517578,234.5,236.41000366210935,232.4035186767578,27018700,-0.4379841227622916,238.3419982910156,250.7439987182617,1.6479161955555464
2022-09-28,236.80999755859375,242.3300018310547,234.72999572753903,241.07000732421875,236.98452758789065,29029700,1.9711533310450502,238.76600036621093,249.6489990234375,1.739962089964467
2022-09-29,238.88999938964844,239.9499969482422,234.41000366210935,237.5,233.4750213623047,27484200,-1.4809006577982897,238.07000122070312,248.45049896240235,1.7559639136765532
2022-09-30,238.2899932861328,240.5399932861328,232.72999572753903,232.8999938964844,228.95298767089844,35694800,-1.936844675164462,237.06600036621094,247.07549896240235,1.7863831798667453
2022-10-03,235.41000366210935,241.61000061035156,234.66000366210935,240.7400054931641,236.66015625,28880400,3.366256677603996,237.7240020751953,246.30949935913085,1.9650402259950528
2022-10-04,245.08999633789065,250.36000061035156,244.97999572753903,248.8800048828125,244.6621856689453,34888400,3.3812408423657514,240.21800231933594,246.09099960327148,2.1174053564165427
2022-10-05,245.9900054931641,250.5800018310547,244.1000061035156,249.1999969482422,244.9767303466797,20347100,0.12857282993881114,241.84400024414063,245.64649963378906,2.0667315554543295
2022-10-06,247.92999267578125,250.33999633789065,246.0800018310547,246.7899932861328,242.6075897216797,20239900,-0.9670961844393311,243.70199890136718,245.05999984741212,2.072993981015533
2022-10-07,240.8999938964844,241.32000732421875,233.1699981689453,234.2400054931641,230.27029418945312,37769600,-5.085290382263608,243.97000122070312,243.54900054931642,2.252289636530904
2022-10-10,233.0500030517578,234.55999755859375,226.72999572753903,229.25,225.36485290527344,29743600,-2.130296010990196,241.6720001220703,241.6790008544922,2.2520572523666007
2022-10-11,227.6199951171875,229.05999755859375,224.11000061035156,225.41000366210935,221.5899200439453,30474000,-1.6750256653830564,236.97799987792968,240.35000076293946,1.9705925143661913
2022-10-12,225.3999938964844,227.86000061035156,223.9600067138672,225.75,221.92417907714844,21903900,0.15083462684304383,232.28800048828126,239.0265007019043,1.9716371630311385
2022-10-13,219.8500061035156,236.1000061035156,219.1300048828125,234.2400054931641,230.27029418945312,42551800,3.7607997754879774,229.7780029296875,238.46950073242186,2.1209575388314774
2022-10-14,235.5399932861328,237.2400054931641,228.33999633789065,228.55999755859375,224.68653869628903,30198600,-2.4248667184803785,228.64200134277343,237.66050033569337,2.178082023619675
2022-10-17,235.82000732421875,238.9600067138672,235.13999938964844,237.52999877929688,233.50453186035156,28142300,3.924571804566801,230.29800109863282,237.31100006103514,2.376256651762411
2022-10-18,243.2400054931641,243.92999267578125,235.3699951171875,238.5,234.4580841064453,26329600,0.40836998513371636,232.91600036621094,237.11350021362304,2.372575752813403
2022-10-19,237.0399932861328,239.61000061035156,234.2899932861328,236.47999572753903,232.47232055664065,19985700,-0.8469619591031319,235.06199951171874,236.9900001525879,2.357908025258273
2022-10-20,235.77000427246097,241.30999755859375,234.8699951171875,236.1499938964844,232.14791870117188,21811000,-0.13954746152602393,235.44399719238282,236.74850006103514,2.3489429640456754
2022-10-21,234.7400054931641,243.0,234.5,242.1199951171875,238.01675415039065,26299700,2.5280547850956125,238.15599670410157,236.95849990844727,2.400223601728927
2022-10-24,243.7599945068359,247.83999633789065,241.3000030517578,247.25,243.0597991943359,24911200,2.11878613343337,240.0999969482422,237.44850006103516,2.439911321800746
2022-10-25,247.2599945068359,251.0399932861328,245.8300018310547,250.66000366210935,246.4120178222656,34775500,1.379172360812686,242.53199768066406,238.16100006103517,2.4475224505743327
2022-10-26,231.1699981689453,238.3000030517578,230.05999755859375,231.32000732421875,227.39976501464844,82543200,-7.715629161148896,241.5,237.67350006103516,3.0000027254132764
2022-10-27,231.0399932861328,233.69000244140625,225.77999877929688,226.75,222.9072265625,40424600,-1.9756212949679774,239.62000122070313,237.13600006103516,3.013452425692924
2022-10-28,226.2400054931641,236.6000061035156,226.0500030517578,235.8699951171875,231.87261962890625,40647700,4.022048563257985,238.37000122070313,237.2845001220703,3.123948214392847
2022-10-31,233.7599945068359,234.9199981689453,231.1499938964844,232.1300048828125,228.196044921875,28357300,-1.5856150895822374,235.34600219726562,236.85400009155273,3.047621974004985
2022-11-01,234.6000061035156,235.7400054931641,227.3300018310547,228.1699981689453,224.30316162109375,30592300,-1.7059434931155693,230.8480010986328,235.81849975585936,2.949217625595877
2022-11-02,229.4600067138672,231.3000030517578,220.0399932861328,220.1000061035156,216.3699188232422,38407000,-3.536833120125815,228.6040008544922,234.36350021362304,3.0280308168139443
2022-11-03,220.08999633789065,220.41000366210935,213.97999572753903,214.25,210.6190490722656,36633900,-2.6578854799141904,226.1040008544922,232.73650054931642,3.0629607052616263
2022-11-04,217.5500030517578,221.58999633789065,213.42999267578125,221.38999938964844,217.63807678222656,36789100,3.3325551410261056,223.20800170898437,232.09400024414063,3.0004919484192447
2022-11-07,221.9900054931641,228.41000366210935,221.27999877929688,227.8699951171875,224.00823974609375,33498000,2.9269595489425093,222.3559997558594,232.025,3.045428391225051
2022-11-08,228.6999969482422,231.6499938964844,225.83999633789065,228.8699951171875,224.9912872314453,28192500,0.43884672024754323,222.49599914550782,232.1979995727539,3.0202873125184837
2022-11-09,227.3699951171875,228.6300048828125,224.3300018310547,224.5099945068359,220.70518493652344,27852900,-1.905011885948249,223.37799682617188,232.1359992980957,3.053982744839744
2022-11-10,235.42999267578125,243.3300018310547,235.0,242.97999572753903,238.86216735839844,46268000,8.226805787098602,229.12399597167968,232.57299880981446,3.4761913857127844
2022-11-11,242.9900054931641,247.9900054931641,241.92999267578125,247.11000061035156,242.92218017578125,34620200,1.6997304121461942,234.26799621582032,233.50049896240233,3.431800608121999
2022-11-14,241.9900054931641,243.91000366210935,239.2100067138672,241.5500030517578,237.4564208984375,31123300,-2.2500091234109454,237.00399780273438,233.70149917602538,3.3798161688031056
2022-11-15,245.66000366210935,247.0,240.02999877929688,241.97000122070312,237.86927795410156,31390100,0.17387628384972764,239.6239990234375,233.87499923706054,3.3792359806026915
2022-11-16,242.7899932861328,243.8000030517578,240.4199981689453,241.72999572753903,238.30303955078125,24093300,-0.0991881191690247,243.06799926757813,234.13749923706055,3.3720288697893857
2022-11-17,237.77999877929688,243.25,237.6300048828125,241.67999267578125,238.2537384033203,23123500,-0.020685497307559864,242.80799865722656,234.41399917602538,3.371570845935015
2022-11-18,243.5099945068359,243.7400054931641,239.02999877929688,241.22000122070312,237.80026245117188,27613500,-0.1903307965153811,241.62999877929687,234.36899948120117,3.325980074670361
2022-11-21,241.42999267578125,244.6699981689453,241.19000244140625,242.0500030517578,238.61851501464844,26394700,0.3440849957940584,241.72999877929686,234.10899963378907,3.2909154223979877
2022-11-22,243.58999633789065,245.30999755859375,240.7100067138672,245.02999877929688,241.55625915527344,19665700,1.231148808084015,242.3419982910156,233.82749938964844,3.2876852720787295
2022-11-23,245.11000061035156,248.27999877929688,244.27000427246097,247.5800018310547,244.07012939453125,19508500,1.040690145884815,243.51199951171876,234.64049911499023,2.754696547241578
2022-11-25,247.30999755859375,248.6999969482422,246.72999572753903,247.4900054931641,243.98138427734375,9200800,-0.036350406828100645,244.67400207519532,235.67749938964843,2.7011945926672514
2022-11-28,246.0800018310547,246.6499938964844,240.8000030517578,241.7599945068359,238.3326110839844,24778200,-2.315249448118195,244.78200073242186,235.97199935913085,2.633749335782999
2022-11-29,241.3999938964844,242.7899932861328,238.2100067138672,240.3300018310547,236.9228973388672,17956300,-0.5914926821115496,244.43800048828126,236.38199920654296,2.6084177443757697
2022-11-30,240.57000732421875,255.3300018310547,239.86000061035156,255.13999938964844,251.52293395996097,47594200,6.162359025405717,246.46000061035156,237.73049926757812,2.883815389570238
2022-12-01,253.8699951171875,256.1199951171875,250.9199981689453,254.69000244140625,251.0792999267578,26041500,-0.17637255989600975,247.8820007324219,239.45999908447266,2.723628525207488
2022-12-02,249.82000732421875,256.05999755859375,249.69000244140625,255.02000427246097,251.40463256835935,21528500,0.12956999799418334,249.38800048828125,241.4984992980957,2.6080282329269755
2022-12-05,252.0099945068359,253.82000732421875,248.05999755859375,250.1999969482422,246.6529541015625,23435300,-1.8900506797377092,251.0760009765625,242.9389991760254,2.613742771765855
2022-12-06,250.82000732421875,251.86000061035156,243.77999877929688,245.1199951171875,241.6449737548828,22463700,-2.0303764560419157,252.03399963378905,243.8014991760254,2.62099401761269
2022-12-07,244.8300018310547,246.16000366210935,242.2100067138672,244.3699951171875,240.90560913085935,20481500,-0.3059725909513977,249.87999877929687,244.57649917602538,2.62565694283798
2022-12-08,244.83999633789065,248.7400054931641,243.05999755859375,247.3999938964844,243.89263916015625,22611800,1.2399225927241408,248.4219970703125,245.72099914550782,2.576592567385439
2022-12-09,244.6999969482422,248.30999755859375,244.16000366210935,245.4199981689453,241.94073486328125,20609700,-0.8003216557747939,246.5019958496094,245.84299926757814,1.8404724783450088
2022-12-12,247.4499969482422,252.5399932861328,247.1699981689453,252.5099945068359,248.93020629882812,30665100,2.888923637351626,246.96399536132813,246.11299896240234,1.9137886152269057
2022-12-13,261.69000244140625,263.9200134277344,253.07000732421875,256.9200134277344,253.27769470214844,42196900,1.7464730176369736,249.3239990234375,246.88149948120116,1.8606364874122425
2022-12-14,257.1300048828125,262.5899963378906,254.30999755859375,257.2200012207031,253.5734710693359,35410900,0.11676310808426127,251.8940002441406,247.64399948120118,1.8609244945395385
2022-12-15,253.72000122070312,254.1999969482422,247.33999633789065,249.0099945068359,245.47982788085935,35560400,-3.191822826725965,252.21600036621095,248.00799942016602,2.0195125471271513
2022-12-16,248.5500030517578,249.83999633789065,243.5099945068359,244.69000244140625,241.2210998535156,86102000,-1.734866937363455,252.07000122070312,248.15849990844725,2.0638110998144517
2022-12-19,244.86000061035156,245.2100067138672,238.7100067138672,240.4499969482422,237.04119873046875,29696400,-1.7328070010458996,249.6580017089844,248.11999969482423,2.102966613234668
2022-12-20,239.3999938964844,242.91000366210935,238.4199981689453,241.8000030517578,238.37203979492188,25150800,0.5614498318360139,246.63399963378907,248.1074996948242,2.105373117301593
2022-12-21,241.69000244140625,245.6199951171875,240.11000061035156,244.42999267578125,240.96473693847656,23690600,1.0876714602275905,244.07599792480468,248.07749938964844,2.1012535960741525
2022-12-22,241.2599945068359,241.9900054931641,233.8699951171875,238.19000244140625,234.813232421875,28651700,-2.552874205847522,241.91199951171876,247.607999420166,2.1611270738389896
2022-12-23,236.11000061035156,238.8699951171875,233.94000244140625,238.72999572753903,235.34556579589844,21207000,0.22670694848563322,240.71999816894532,247.16999893188478,2.1627912934865985
2022-12-27,238.6999969482422,238.92999267578125,235.8300018310547,236.9600067138672,233.6006622314453,16688600,-0.7414187765880542,240.02200012207032,246.92999954223632,2.1081150864321487
2022-12-28,236.88999938964844,239.72000122070312,234.1699981689453,234.52999877929688,231.20510864257812,17457100,-1.0254928535280539,238.56799926757813,246.63999938964844,2.115882879122842
2022-12-29,235.6499938964844,241.9199981689453,235.6499938964844,241.0099945068359,237.59323120117188,19770700,2.762970946687715,237.88399963378907,245.93349914550782,1.6773452668954523
2022-12-30,238.2100067138672,239.9600067138672,236.66000366210935,239.82000732421875,236.42010498046875,21938500,-0.4937501388903587,238.21000061035156,245.18999938964845,1.6779031634667865
2023-01-03,243.0800018310547,245.75,237.3999938964844,239.5800018310547,236.1835479736328,25740000,-0.10007734377206479,238.3800018310547,244.41799926757812,1.6756869782208537
2023-01-04,232.27999877929688,232.8699951171875,225.9600067138672,229.1000061035156,225.8520965576172,50623400,-4.374319912948865,236.80800170898436,243.3629997253418,1.8795515382441514
2023-01-05,227.1999969482422,227.5500030517578,221.7599945068359,222.30999755859375,219.15834045410156,39585600,-2.963774929736962,234.36400146484374,242.2224998474121,1.9324175637474486
2023-01-06,223.0,225.7599945068359,219.3500061035156,224.92999267578125,221.7412109375,43613600,1.1785322954254163,231.14800109863282,241.2504997253418,1.9672194450386524
2023-01-09,226.4499969482422,231.2400054931641,226.41000366210935,227.1199951171875,223.90017700195312,27369800,0.9736373594974257,228.60799865722657,240.23649978637695,1.9564426530786008
2023-01-10,227.7599945068359,231.30999755859375,227.3300018310547,228.8500061035156,225.6056365966797,27033900,0.7617167239878819,226.46199951171874,239.40800018310543,1.9710980612599363
2023-01-11,231.2899932861328,235.9499969482422,231.11000061035156,235.77000427246097,232.4275360107422,28669300,3.02381384504542,227.7959991455078,238.5710006713867,1.9828886121461753
2023-01-12,235.2599945068359,239.8999938964844,233.55999755859375,238.5099945068359,235.12869262695312,27269500,1.162145389456981,231.03599853515624,237.65049972534175,1.9548898723259338
2023-01-13,237.0,239.3699951171875,234.9199981689453,239.22999572753903,235.83848571777344,21333300,0.3018746540126571,233.8959991455078,236.75099945068354,1.9576662551432071
2023-01-17,237.97000122070312,240.91000366210935,237.08999633789065,240.3500061035156,236.942626953125,29831300,0.4681730535380568,236.54200134277343,236.31800003051754,1.8452360963588454
2023-01-18,241.57000732421875,242.3800048828125,235.52000427246097,235.80999755859375,232.4669647216797,30028700,-1.8889155105602629,237.93399963378906,235.8739997863769,1.8524609595614168
