Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility
2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,137.5132598876953,66242400,1.3023815878466127,139.652001953125,139.9525016784668,2.4670030514911527
2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,135.03421020507812,98964500,-1.802768500939822,139.34200134277344,139.3530014038086,2.4887995092899318
2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,137.21694946289062,71051600,1.6164360995803317,138.7959991455078,138.7390007019043,2.486007075052949
2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,139.81451416015625,73353800,1.8930432746441683,138.7759979248047,138.54800033569336,2.395262028605739
2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,141.15774536132812,74064300,0.9607238159132114,139.8719970703125,138.3870002746582,2.403296891303976
2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,144.5454559326172,66253700,2.399949607133145,141.2959991455078,138.2690002441406,2.433264117496842
2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,145.22691345214844,64547800,0.4714637197412497,143.35999755859376,138.2229995727539,2.433490780575139
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,143.0836944580078,63141600,-1.4757877230874183,144.547998046875,138.33449935913086,2.311898339798354
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,144.06149291992188,77588800,0.6833751132270249,145.40799865722656,138.7709991455078,2.1166759708024507
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,143.69606018066406,71185600,-0.25366455206311533,145.9220001220703,139.45149917602538,1.885275603837364
2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,146.63931274414062,78140700,2.04824772494705,146.34599914550782,140.23699951171875,1.9163998172332315
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,148.31834411621094,76259900,1.1450103955445545,146.9720001220703,140.97399978637696,1.891946868808151
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,145.256591796875,81420900,-2.0643210245224752,147.41200256347656,141.8245002746582,1.691064670744977
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,149.1381072998047,82982400,2.6721917998667744,148.44000244140625,142.7965003967285,1.748916955180995
2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,151.15298461914062,64823400,1.3509889312137924,149.95,143.65500030517578,1.6502138549492962
2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,153.4344940185547,65086600,1.5094177461599134,151.3260009765625,144.65500030517578,1.6445505697957552
2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,152.19003295898438,66675400,-0.8110780277571505,152.11000061035156,145.44599990844728,1.6404589624968628
2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,151.0640869140625,53623900,-0.7398269950948833,153.28599853515624,146.0104995727539,1.6010947404334646
2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,149.73074340820312,55138700,-0.8826354178898099,153.40599975585937,146.50749969482422,1.6245861834405866
2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,154.85671997070312,78620700,3.4234742570348864,154.15599975585937,147.47499923706056,1.5632744884493728
2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,155.40982055664062,81378700,0.35717382573059453,154.55599975585938,148.38099975585936,1.5575014570776378
2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,160.50616455078125,101786900,3.279306134837845,156.23999938964843,149.670499420166,1.5551204620740693
2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,159.51849365234375,67829400,-0.615346768692393,157.95199890136718,150.79949951171875,1.5793167994669155
2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,158.0370330810547,59907000,-0.9287350944318873,159.63399658203124,151.72199935913085,1.5993965150072478
2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,164.08154296875,82507500,3.8247675683253046,161.5019989013672,152.88249969482422,1.7518472709558974
2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,163.76551818847656,55474100,-0.19262464022948844,163.19399719238282,153.85549926757812,1.7205061030684003
2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,163.5380096435547,56697000,-0.27742082012610636,163.76199951171876,154.77099990844727,1.7324762238983589
2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,163.06329345703125,60276900,-0.2902999507769066,164.43399963378906,155.77099990844727,1.6770156520075286
2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,163.11273193359375,63135500,0.030328776150123637,165.41600036621094,156.72399978637696,1.6829226772162016
2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,167.38539123535156,70170500,2.6194563256017656,166.03800048828126,157.91149978637696,1.725673037272785
2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,166.64361572265625,57149200,-0.44315763156265175,166.57400207519532,158.9125,1.7186737410190305
2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,170.21409606933594,68039400,2.1425606817361276,167.92400207519532,160.0090003967285,1.7480699250979654
2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,171.2921142578125,54091700,0.6333505515595528,169.58800354003907,161.31500015258788,1.623316504141856
2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,171.13385009765625,56377100,-0.09238620004263787,171.2100036621094,162.41650009155273,1.5754709303919638
2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,172.63719177246094,79542000,0.878462857992468,172.27200317382812,163.49200057983398,1.5686418956625157
2022-08-18,173.75,174.89999389648438,173.1199951171875,174.14999389648438,172.24159240722656,62290100,-0.22916594000563784,173.40400085449218,164.43199996948243,1.567921244859525
2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,169.6404266357422,70346300,-1.5101864577650947,173.28800048828126,165.30350036621093,1.6079495581484464
2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,165.7336883544922,69026800,-2.3029365962279114,172.16400146484375,166.03450088500978,1.708738294609199
2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,165.3974151611328,54147100,-0.20290719210975805,171.00400085449218,166.81600036621094,1.687015338006777
2022-08-24,167.32000732421875,168.11000061035156,166.25,167.52999877929688,165.6941375732422,53841500,0.1793954789346408,169.6,167.35300064086914,1.5413241568156677
2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,168.16673278808594,51218200,1.4922700520600518,168.7760009765625,167.98700027465821,1.5626253717401564
2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,161.8269805908203,78961000,-3.769925135640162,167.1959991455078,168.0425003051758,1.67023064267024
2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,159.6115264892578,73314000,-1.3690198638440787,165.95799865722657,168.0360008239746,1.6942963134971876
2022-08-30,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,157.16860961914062,77906200,-1.5305497248539135,164.29400024414062,167.9810012817383,1.7170297014638172
2022-08-31,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,155.49710083007812,87991100,-1.0634965719336975,162.23200073242188,167.5355010986328,1.4711727816202183
2022-09-01,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,156.22901916503906,74229900,0.4706815210650195,159.81800231933593,167.14300155639648,1.4803362371066806
2022-09-02,159.75,160.36000061035156,154.97000122070312,155.80999755859375,154.10255432128906,76957800,-1.3611098150736467,158.2560028076172,166.6660011291504,1.5017738050371303
2022-09-06,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,152.8365936279297,73714800,-0.8215126110989845,156.88600158691406,166.14900131225585,1.5065451084180812
2022-09-07,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,154.25094604492188,87449600,0.9253917982699811,156.29600219726564,165.70100173950195,1.5303707686960306
2022-09-08,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,152.76736450195312,84923800,-0.9617850316921195,155.74400329589844,164.9620018005371,1.3765555041672586
2022-09-09,155.47000122070312,157.82000732421875,154.75,157.3699951171875,155.6454620361328,68028800,1.883975318420772,155.6260009765625,164.40600128173827,1.4719290065441608
2022-09-12,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,161.63905334472656,104956000,3.8507960517385253,157.15,163.97250061035157,1.6604698132959148
2022-09-13,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,152.15415954589844,122656600,-5.86795372188239,157.01199951171876,163.00500030517577,2.066249762674131
2022-09-14,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,153.6080322265625,87965400,0.9555390377639084,156.88199768066406,162.11900024414064,2.0921259167872046
2022-09-15,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,150.7002716064453,90481100,-1.8929898188280392,156.46399536132813,161.0099998474121,2.0865599984611367
2022-09-16,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,149.04855346679688,162278800,-1.0960151095764759,155.12999572753907,159.8375,2.086224223344471
2022-09-19,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,152.78712463378906,81474200,2.5082938658552933,153.33999633789062,158.9854995727539,2.1947372234158893
2022-09-20,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,155.1806182861328,107689800,1.566544689199456,153.95199584960938,158.45199890136718,2.1978676850315644
2022-09-21,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,152.03546142578125,101696800,-2.026764053209118,153.63399658203124,157.7764991760254,2.230986947231318
2022-09-22,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,151.0662384033203,86652500,-0.6375199842290069,153.70799865722657,157.03699951171876,2.2273652620172566
2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,148.781494140625,96029900,-1.5123823060790742,153.65399780273438,156.05699920654297,2.1914112786461755
2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,149.1177978515625,93339400,0.22602646628622214,152.91199951171876,155.41449966430665,2.0644729061605442
2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,150.09695434570312,84442700,0.6566228071373859,151.88399963378907,154.93349914550782,2.0634838814580485
2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,148.19798278808594,146691400,-1.2651543479456517,151.10799865722657,154.47999877929686,2.055901443354683
2022-09-29,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,140.9186553955078,128138200,-4.911906560485157,149.05599670410157,153.74299850463868,2.299437669514213
2022-09-30,141.27999877929688,143.10000610351562,138.0,138.1999969482422,136.685546875,124925300,-3.0039296095161427,146.60999755859376,152.75499801635743,2.355553088597028
2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,140.88897705078125,114311700,3.0752533240588242,144.94599609375,152.08699798583984,2.489099749409334
2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,144.49899291992188,87830100,2.562309044204225,143.81399841308593,151.66549835205078,2.573754962943918
2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,144.79568481445312,79471000,0.20533044519943644,143.1259979248047,151.18749771118163,2.56147990363927
2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,143.83631896972656,68402200,-0.662569167447502,143.71599731445312,150.73599700927736,2.5581862719101327
2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,138.55482482910156,85925600,-3.671867294799025,144.0939971923828,149.8719970703125,2.613117205086706
2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,138.88121032714844,74899000,0.23556416566585803,143.68799743652343,148.72149734497071,2.4100306385715573
2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,137.45700073242188,77033700,-1.025496695758199,142.2639953613281,147.97849731445314,2.088218061729825
2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,136.82400512695312,70433700,-0.4604974883602009,140.65199584960936,147.12999725341797,2.0606014539403206
2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,141.4230499267578,113224000,3.36129050048255,140.16399841308595,146.6609977722168,2.2107226250117105
2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,136.86358642578125,88598000,-3.224001981433555,139.8220001220703,146.0449981689453,2.300738206148253
2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,140.84939575195312,85250900,2.912269574429982,140.22000122070312,145.44149856567384,2.3292140347445685
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,142.1747283935547,99136600,0.9409425626236034,141.17400207519532,144.78399887084962,2.305779369798728
2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,142.28353881835938,61758300,0.07652216372282528,142.2780029296875,144.29099884033204,2.275994962718185
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,141.81866455078125,64522000,-0.3267073673773546,142.35800170898438,143.82349853515626,2.274674073732019
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,145.65615844726562,86548600,2.7059103837980825,144.13600158691406,143.66549911499024,2.3497534534518363
2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,147.812255859375,75981900,1.4802693097965003,145.54400024414062,143.5994987487793,2.3749445981371378
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,150.6705780029297,74732300,1.9337567404898115,147.26199951171876,143.62849884033204,2.4109070800279255
2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,147.71334838867188,88194300,-1.9627086164182295,148.36000061035156,143.60399932861327,2.4358036328326764
2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,143.21322631835938,109180200,-3.046536903791064,148.64200134277343,143.71999969482422,2.2672207553809844
2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,154.03334045410156,164762400,7.555250145606562,150.33600158691405,144.5970001220703,2.694302865942592
2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,151.6596221923828,97943200,-1.5410357458724877,151.11400146484374,145.14150009155273,2.671727134139164
2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,148.99913024902344,80379300,-1.75427318745901,150.7760009765625,145.36899948120117,2.6623967938442683
2022-11-02,148.9499969482422,152.1699981689453,145.0,145.02999877929688,143.44070434570312,93604600,-3.7304980716090452,149.91199951171876,145.3004997253418,2.802699024628027
2022-11-03,142.05999755859375,142.8000030517578,138.75,138.8800048828125,137.35809326171875,97918500,-4.240497792352105,148.72799987792968,144.97300033569337,2.9564997143603793
2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,137.0906219482422,140814800,-0.3600230288167805,145.25599975585936,144.88750076293945,2.8416837683435636
2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,137.6255645751953,83374600,0.3902249364639898,142.37200012207032,144.81250076293946,2.842636211457932
2022-11-08,140.41000366210938,141.42999267578125,137.49000549316406,139.5,138.20018005371094,89908500,0.4175078021159573,140.14200134277343,144.8385009765625,2.8339591434771063
2022-11-09,138.5,138.5500030517578,134.58999633789062,134.8699951171875,133.6133270263672,74917800,-3.318999915994625,138.11000061035156,144.66500091552734,2.9317904974242035
2022-11-10,141.24000549316406,146.8699951171875,139.5,146.8699951171875,145.50149536132812,118854000,8.89745713238388,139.70799865722657,144.8590003967285,3.4838350411026933
2022-11-11,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,148.3051300048828,93979700,1.9268754171310798,141.9719970703125,145.425,3.4077102062780216
2022-11-14,148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,146.89834594726562,73374100,-0.9485625904429806,143.8439971923828,145.71849975585937,3.3698984165026054
2022-11-15,152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,148.6419677734375,89868300,1.1869399253607638,145.95199584960938,146.03299942016602,3.3729823334782814
2022-11-16,149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,147.4036102294922,64218300,-0.833111207633952,148.73599548339843,146.27949905395508,3.381807808677648
2022-11-17,146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,149.31561279296875,80389400,1.297135574741759,149.50599670410156,146.6459991455078,3.3874402180787846
2022-11-18,152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,149.88031005859375,74829600,0.3781794458686649,149.8239959716797,146.8469985961914,3.340185034967515
2022-11-21,150.16000366210938,150.3699951171875,147.72000122070312,148.00999450683594,146.63088989257812,58724100,-2.168020969565021,149.7699951171875,146.7749984741211,3.365329006616394
2022-11-22,148.1300048828125,150.4199981689453,146.92999267578125,150.17999267578125,148.78065490722656,51804100,1.4661159715434469,149.7979949951172,146.66699829101563,3.3528164968878245
2022-11-23,149.4499969482422,151.8300018310547,149.33999633789062,151.07000732421875,149.66238403320312,58301400,0.5926319695320093,150.25399780273438,146.75299835205078,3.3234255147565537
2022-11-25,148.30999755859375,148.8800048828125,147.1199951171875,148.11000061035156,146.72994995117188,35195900,-1.959360938875554,149.73199768066405,146.91849822998046,3.2776839678883154
2022-11-28,145.13999938964844,146.63999938964844,143.3800048828125,144.22000122070312,142.87620544433594,69246000,-2.626425881856731,148.31799926757813,146.3424980163574,2.829051027015795
2022-11-29,144.2899932861328,144.80999755859375,140.35000610351562,141.1699981689453,139.8546142578125,83763800,-2.114826671711312,146.95,145.73399810791017,2.8446699552761934
2022-11-30,141.39999389648438,148.72000122070312,140.5500030517578,148.02999877929688,146.6506805419922,111380900,4.859389884061516,146.52000122070314,145.60299835205078,3.052705660755648
2022-12-01,148.2100067138672,149.1300048828125,146.61000061035156,148.30999755859375,146.9281005859375,71250400,0.18915002472865705,145.96799926757814,145.76699829101562,2.9268288784419276
2022-12-02,145.9600067138672,148.0,145.64999389648438,147.80999755859375,146.43275451660156,65447400,-0.33713168918532155,145.90799865722656,146.2134979248047,2.7429030617804675
2022-12-05,147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,145.2637481689453,68826400,-0.7983172283819839,146.38999938964844,146.6259979248047,2.750587296491026
2022-12-06,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,141.57839965820312,64727200,-2.5369986338581674,146.73800048828124,146.82549819946288,2.8238300534774705
2022-12-07,142.19000244140625,143.3699951171875,140.0,140.94000244140625,139.62677001953125,69721100,-1.3784907775671984,145.32000122070312,146.8974983215332,2.8443115468861966
2022-12-08,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,141.32081604003906,62128300,1.213276163940069,144.18800048828126,147.28649826049804,2.7370498915407397
2022-12-09,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,140.83538818359375,76097000,-0.34349124103753015,143.05800170898436,147.05099868774414,1.8474468971282745
2022-12-12,142.6999969482422,144.5,141.05999755859375,144.49000549316406,143.14369201660156,70462700,1.6389995575638139,142.6300018310547,146.79049911499024,1.8314931347745118
2022-12-13,149.5,149.97000122070312,144.24000549316406,145.47000122070312,144.11456298828125,93886200,0.6782446468835079,143.14200134277343,146.64999923706054,1.830806574074284
2022-12-14,145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,141.8756103515625,82291200,-1.5535811424151502,143.59600219726562,146.30849990844726,1.8335620902663359
2022-12-15,141.11000061035156,141.8000030517578,136.02999877929688,136.5,135.22811889648438,98931900,-4.685431463789913,142.36600341796876,145.69400024414062,2.086593976317018
2022-12-16,136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,133.2566680908203,160156900,-1.4578794821714758,140.83600158691405,144.88349990844728,2.058753985885209
2022-12-19,135.11000061035156,135.1999969482422,131.32000732421875,132.3699951171875,131.13661193847656,79592600,-1.5909593911548892,138.41199951171876,143.9375,2.0592554720574734
2022-12-20,131.38999938964844,133.25,129.88999938964844,132.3000030517578,131.0672607421875,77432800,-0.052876080691643956,135.7779998779297,143.1520004272461,2.0310773292990274
2022-12-21,132.97999572753906,136.80999755859375,132.75,135.4499969482422,134.1879119873047,85928000,2.3809477126406797,134.2259979248047,142.41550064086914,2.0881322455287403
2022-12-22,134.35000610351562,134.55999755859375,130.3000030517578,132.22999572753906,130.99790954589844,77852100,-2.377261936693542,133.3719970703125,141.47350006103517,2.1122399240965355
2022-12-23,130.9199981689453,132.4199981689453,129.63999938964844,131.86000061035156,130.63137817382812,63814900,-0.27981178941416385,132.8419982910156,140.66100006103517,2.0904101356811804
2022-12-27,131.3800048828125,131.41000366210938,128.72000122070312,130.02999877929688,128.8184051513672,69007800,-1.387836965405731,132.3739990234375,139.95149993896484,2.0437540775125487
2022-12-28,129.6699981689453,131.02999877929688,125.87000274658205,126.04000091552734,124.8656005859375,85438400,-3.068521034551308,131.12199859619142,139.19500007629395,2.0940021134741675
2022-12-29,127.98999786376952,130.47999572753906,127.7300033569336,129.61000061035156,128.40234375,75703700,2.832433885189234,129.9539993286133,138.27400016784668,1.8539938238751401
2022-12-30,128.41000366210938,129.9499969482422,127.43000030517578,129.92999267578125,128.7193603515625,77034200,0.246888406699175,129.4939987182617,137.35499992370606,1.8554067587506577
2023-01-03,130.27999877929688,130.89999389648438,124.16999816894533,125.06999969482422,123.90463256835938,112117500,-3.7404704494091168,128.13599853515626,136.21800003051757,1.977911336475024
2023-01-04,126.88999938964844,128.66000366210938,125.08000183105467,126.36000061035156,125.18260955810548,89113600,1.0314231379827232,127.4019989013672,135.20449981689453,2.0204874811469202
2023-01-05,127.12999725341795,127.7699966430664,124.76000213623048,125.0199966430664,123.85508728027344,80962700,-1.0604653061194957,127.197998046875,134.30999946594238,1.977173480626424
2023-01-06,126.01000213623048,130.2899932861328,124.88999938964844,129.6199951171875,128.4122314453125,87754700,3.6794101724815675,127.19999694824219,133.74399909973144,2.1907248312078367
2023-01-09,130.47000122070312,133.41000366210938,129.88999938964844,130.14999389648438,128.93728637695312,70790800,0.4088865910060413,127.2439971923828,133.11899909973144,2.166901790977908
2023-01-10,130.25999450683594,131.25999450683594,128.1199951171875,130.72999572753906,129.51187133789062,63896200,0.4456410743407302,128.3759963989258,132.54749870300293,2.1758232455991977
2023-01-11,131.25,133.50999450683594,130.4600067138672,133.49000549316406,132.2461700439453,69458900,2.111229140844828,129.80199737548827,131.99749870300292,2.2014754197414454
2023-01-12,133.8800048828125,134.25999450683594,131.44000244140625,133.41000366210938,132.16690063476562,71379600,-0.05993095195339082,131.47999877929686,131.39449882507324,2.189093963991102
2023-01-13,132.02999877929688,134.9199981689453,131.66000366210938,134.75999450683594,133.5043487548828,57809700,1.0119112567793076,132.50799865722655,130.97199821472168,2.193649686349723
2023-01-17,134.8300018310547,137.2899932861328,134.1300048828125,135.94000244140625,134.67335510253906,63646600,0.8756366745847899,133.66600036621094,130.943998336792,1.94419951849277
2023-01-18,136.82000732421875,138.61000061035156,135.02999877929688,135.2100067138672,133.9501495361328,69672800,-0.5369984658148752,134.56200256347657,130.97899894714357,1.9186567326787358
2023-01-19,134.0800018310547,136.25,133.77000427246094,135.27000427246094,134.0095977783203,58280400,0.04437360817584057,134.91800231933593,131.12399940490724,1.8797896790298774
2023-01-20,135.27999877929688,138.02000427246094,134.22000122070312,137.8699951171875,136.5853729248047,80223600,1.9220749335452592,135.81000061035155,131.40249900817872,1.9213548147591306
2023-01-23,138.1199951171875,143.32000732421875,137.89999389648438,141.11000061035156,139.79518127441406,81760300,2.350043960188808,137.0800018310547,131.68549919128418,1.9195404128202074
2023-01-24,140.30999755859375,143.16000366210938,140.3000030517578,142.52999877929688,141.20193481445312,66435100,1.0063058343160014,138.39800109863282,132.20049934387208,1.8251415261476744
2023-01-25,140.88999938964844,142.42999267578125,138.80999755859375,141.86000061035156,140.53817749023438,65799300,-0.47007519447381796,139.72799987792968,132.70049934387208,1.829316450092408
2023-01-26,143.1699981689453,144.25,141.89999389648438,143.9600067138672,142.61862182617188,54105100,1.4803370185255682,141.46600036621095,133.3969997406006,1.7953699631710558
2023-01-27,143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,144.57025146484375,70555800,1.3684258613779976,143.0779998779297,134.3914993286133,1.5903138572522244
2023-01-30,144.9600067138672,145.5500030517578,142.85000610351562,143.0,141.66758728027344,64015300,-2.0078070464177533,143.45599975585938,135.0609992980957,1.6242378512661397
2023-01-31,142.6999969482422,144.33999633789062,142.27999877929688,144.2899932861328,142.94554138183594,65874500,0.9020932070858745,143.80799865722656,135.77899932861328,1.6253578056170033
2023-02-01,143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,144.07492065429688,77663600,0.7900751560697472,144.5219970703125,136.79699897766113,1.2757863566933916
2023-02-02,148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,149.41470336914062,118339000,3.706260688917107,145.8939971923828,138.0199993133545,1.435439836564086
2023-02-03,148.02999877929688,157.3800048828125,147.8300018310547,154.5,153.06040954589844,154357300,2.4399897209064214,147.60799865722657,139.49399948120117,1.3969167067262704
2023-02-06,152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,150.3162384033203,69858300,-1.792883024246561,149.35399780273437,140.59949951171876,1.395539421180698
2023-02-07,150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,153.20901489257812,83322600,1.9244699473851767,151.42599792480468,141.82449951171876,1.414220204124352
2023-02-08,153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,150.50445556640625,64120100,-1.7652737376545935,152.7239990234375,142.88399963378907,1.5311694254687123
2023-02-09,153.77999877929688,154.3300018310547,150.4199981689453,150.8699951171875,149.46421813964844,56007100,-0.6911552556695955,152.73399658203124,143.75299911499025,1.5297157658294065
2023-02-10,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,149.83135986328125,57450700,0.09279472007650558,152.03599548339844,144.63299865722655,1.52649502940827
2023-02-13,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,152.64920043945312,62199000,1.880677902118011,152.45999755859376,145.58749923706054,1.550038364662111
2023-02-14,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,152.00424194335938,61707600,-0.42249537178183916,152.1699981689453,146.45049896240235,1.5683088009995911
2023-02-15,153.11000061035156,155.5,152.8800048828125,155.3300018310547,154.11764526367188,65573800,1.3903426404976438,152.85199890136718,147.4564987182617,1.5531930061766681
2023-02-16,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,152.51026916503906,68167900,-1.0429376798369527,153.4200012207031,148.37849884033204,1.5960607768057316
2023-02-17,152.35000610351562,153.0,150.85000610351562,152.5500030517578,151.35931396484375,59144100,-0.7546702305912589,153.7280029296875,149.11249923706055,1.5962763336678998
2023-02-21,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,147.32110595703125,58867200,-2.6679824600448265,152.65400085449218,149.48099899291992,1.6852492865521145
2023-02-22,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,147.7477264404297,51011300,0.28960664530148783,151.79600219726564,149.79999923706055,1.6763273104815382
2023-02-23,150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,148.23391723632812,48394200,0.32905125399556034,150.61000061035156,150.1769989013672,1.6682040196687948
2023-02-24,147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,145.56491088867188,55469600,-1.8005269695533066,149.21000061035156,150.3144989013672,1.704100336086655
